Code,Year,Pref,Municip,TotVote,LDP,JCP,VotePop,Turnout,EldPop,Fstrength,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,IncomePerCapita,LATperCapita,Fusion,Kaso.fusion,Kaso2.fusion,social_capital
01105,2014,北海道,札幌市豊平区,96206,0.4125002598590525,0.11685341870569403,189792,0.5069022930365874,23.534,0.7,0.2867823243282155,0.12457708168365196,0.125717935530837,-0.007723662977957929,Normal,Normal,3021.9,465.279384592869,1,Normal,Normal-Merged,NA
01105,2017,北海道,札幌市豊平区,107128,0.4688596818758868,NA,189792,0.5644495026133873,23.534,0.73,0.29446133996866647,0.0808957699751175,0.1743983419072203,NA,Normal,Normal,3097.9,465.279384592869,1,Normal,Normal-Merged,NA
01105,2021,北海道,札幌市豊平区,109217,0.4523380059880788,NA,191074,0.571595298156735,25.5455919757046,0.28,NA,NA,NA,NA,Normal,Normal,3087.259673,451.55424371277155,1,Normal,Normal-Merged,NA
01106,2009,北海道,札幌市南区,92000,0.3982173913043478,0.07116304347826087,126382,0.7279517652830308,25.663,0.7,NA,NA,NA,NA,Normal,Normal,3095.7,695.1863660901593,1,Normal,Normal-Merged,NA
01106,2012,北海道,札幌市南区,73205,0.3294720305990028,0.06495457960521822,126382,0.5792359671472204,25.663,0.69,0.2718487394957983,0.0639333152615885,0.05762329110320452,0.0010212643436297159,Normal,Normal,2982.6,695.1863660901593,1,Normal,Normal-Merged,NA
01106,2014,北海道,札幌市南区,70237,0.4124179563477939,0.114540769110298,123117,0.5704898592395851,31.769,0.7,0.30948023426061494,0.12255039981979952,0.10293772208717894,-0.00800963070950153,Normal,Normal,3021.9,720.548679084921,1,Normal,Normal-Merged,NA
01106,2017,北海道,札幌市南区,75135,0.48218539961402807,NA,123117,0.6102731548039669,31.769,0.73,0.30637658624006747,0.08250424973974461,0.1758088133739606,NA,Normal,Normal,3097.9,720.548679084921,1,Normal,Normal-Merged,NA
01106,2021,北海道,札幌市南区,71142,0.4328807174383627,NA,116008,0.6132508102889456,35.5345096964805,0.28,NA,NA,NA,NA,Normal,Normal,3087.259673,749.2746783328546,1,Normal,Normal-Merged,NA
01107,2009,北海道,札幌市西区,126028,0.3487002888247056,0.08005363887390103,180862,0.696818568853601,21.445,0.7,NA,NA,NA,NA,Normal,Normal,3095.7,481.6302117606957,1,Normal,Normal-Merged,NA
01107,2012,北海道,札幌市西区,100769,0.29310601474659864,0.07611467812521708,180862,0.5571596023487521,21.445,0.69,0.23110542376218132,0.07273353676542967,0.06200059098441732,0.0033811413597874124,Normal,Normal,2982.6,481.6302117606957,1,Normal,Normal-Merged,NA
01107,2014,北海道,札幌市西区,97635,0.3779484815895939,0.12709581604957237,183354,0.5324945187996989,25.689,0.7,0.2711215927609138,0.13320242517485348,0.10682688882868008,-0.006106609125281104,Normal,Normal,3021.9,476.33308674114375,1,Normal,Normal-Merged,NA
01107,2017,北海道,札幌市西区,68498,0.4376916114339105,NA,183354,0.3735833415142293,25.689,0.73,0.2786010168755567,0.08406733322441626,0.15909059455835378,NA,Normal,Normal,3097.9,476.33308674114375,1,Normal,Normal-Merged,NA
01107,2021,北海道,札幌市西区,68639,0.39097306196185844,NA,183535,0.37398316397417386,28.012511631763697,0.28,NA,NA,NA,NA,Normal,Normal,3087.259673,468.7351087357169,1,Normal,Normal-Merged,NA
01108,2009,北海道,札幌市厚別区,80739,0.38982400079267765,NA,109042,0.7404394636928889,21.935,0.7,NA,NA,NA,NA,Normal,Normal,3095.7,791.7556579397939,1,Normal,Normal-Merged,NA
01108,2012,北海道,札幌市厚別区,63284,0.4114468112003034,0.10046773276025536,109042,0.5803635296491261,21.935,0.69,0.2256215630082875,0.07932770505770273,0.1858252481920159,0.021140027702552633,Normal,Normal,2982.6,791.7556579397939,1,Normal,Normal-Merged,NA
01108,2014,北海道,札幌市厚別区,62161,0.45312977590450604,0.150013674168691,110073,0.5647252278033669,27.952,0.7,0.26120310008997205,0.14076681451549256,0.191926675814534,0.009246859653198436,Normal,Normal,3021.9,796.248389646779,1,Normal,Normal-Merged,NA
01108,2017,北海道,札幌市厚別区,70026,0.4368234655699312,NA,110073,0.6361778092720286,27.952,0.73,0.26657770332618785,0.09003279340157011,0.17024576224374333,NA,Normal,Normal,3097.9,796.248389646779,1,Normal,Normal-Merged,NA
01108,2021,北海道,札幌市厚別区,68240,0.4419109026963658,0.07602579132473622,107400,0.6353817504655493,32.3373612980827,0.28,NA,NA,NA,NA,Normal,Normal,3087.259673,813.334090164131,1,Normal,Normal-Merged,NA
01109,2009,北海道,札幌市手稲区,82932,0.28675300245984664,NA,117719,0.7044912036289809,21.546,0.7,NA,NA,NA,NA,Normal,Normal,3095.7,728.525880095099,1,Normal,Normal-Merged,NA
01109,2012,北海道,札幌市手稲区,65984,0.37907674587778856,0.11384578079534433,117719,0.5605212412609689,21.546,0.69,0.21675539781129843,0.07684117125110913,0.16232134806649012,0.03700460954423519,Normal,Normal,2982.6,728.525880095099,1,Normal,Normal-Merged,NA
01109,2014,北海道,札幌市手稲区,65304,0.4077698150189881,0.1414002205071665,119613,0.5459607233327481,27.348,0.7,0.25698643323406434,0.13132087958367175,0.1507833817849238,0.010079340923494745,Normal,Normal,3021.9,721.5247484024709,1,Normal,Normal-Merged,NA
01109,2017,北海道,札幌市手稲区,73038,0.40737698184506693,NA,119613,0.6106192470718066,27.348,0.73,0.2568735057596175,0.08366387741795261,0.15050347608544945,NA,Normal,Normal,3097.9,721.5247484024709,1,Normal,Normal-Merged,NA
01109,2021,北海道,札幌市手稲区,71379,0.46260104512531697,NA,117743,0.6062271217821866,31.2824754512099,0.28,NA,NA,NA,NA,Normal,Normal,3087.259673,713.2989868536372,1,Normal,Normal-Merged,NA
01110,2009,北海道,札幌市清田区,68567,0.35581256289468693,NA,96455,0.7108703540511119,19.339,0.7,NA,NA,NA,NA,Normal,Normal,3095.7,872.3644346118557,1,Normal,Normal-Merged,NA
01110,2012,北海道,札幌市清田区,54160,0.3659158050221566,0.07239660265878878,96455,0.5615053651962055,19.339,0.69,0.23055747985561673,0.06364166697050352,0.13535832516653987,0.008754935688285254,Normal,Normal,2982.6,872.3644346118557,1,Normal,Normal-Merged,NA
01110,2014,北海道,札幌市清田区,53534,0.38568012851645683,0.12455635670788658,96664,0.5538152776628321,25.284,0.7,0.27038380398978495,0.12058181279840112,0.11529632452667188,0.003974543909485456,Normal,Normal,3021.9,879.0960371912967,1,Normal,Normal-Merged,NA
01110,2017,北海道,札幌市清田区,58567,0.44248467567059946,NA,96664,0.6058822312339651,25.284,0.73,0.2699353357308075,0.0779179118337301,0.17254933993979193,NA,Normal,Normal,3097.9,879.0960371912967,1,Normal,Normal-Merged,NA
01110,2021,北海道,札幌市清田区,57101,0.44498345037740145,NA,92223,0.6191622480292335,30.0354239723033,0.28,NA,NA,NA,NA,Normal,Normal,3087.259673,905.4716568021005,1,Normal,Normal-Merged,NA
01202,2009,北海道,函館市,157333,0.20514450242479326,NA,240678,0.6537074431397968,27.456,0.48,0.22629544285959133,0.07755835285305301,-0.021150940434798066,NA,一部過疎,Kaso,2775.9,123.68267491142025,1,一部過疎,Kaso-Merged,0.42415268760967045
01202,2012,北海道,函館市,129020,0.4401410634010231,0.08300263525034879,240678,0.5360689385818397,27.456,0.44,0.2587658382538931,0.07584515948821005,0.18137522514713,0.0071574757621387375,一部過疎,Kaso,2739.3,129.50592024418992,1,一部過疎,Kaso-Merged,0.4164052768098876
01202,2014,北海道,函館市,117119,0.40549355783433944,0.09603907137185257,231645,0.5055969263312396,32.307,0.45,0.277942927635806,0.11858235742617516,0.1275506301985334,-0.022543286054322598,一部過疎,Kaso,2706.3,134.59109553761763,1,一部過疎,Kaso-Merged,0.4113309222773858
01202,2017,北海道,函館市,131488,0.42097377707471406,NA,231645,0.5676271881542878,32.307,0.47,0.2985990906782986,0.09553263018609554,0.12237468639641547,NA,一部過疎,Kaso,2768,123.88374270149147,1,一部過疎,Kaso-Merged,0.4140661989677963
01202,2021,北海道,函館市,124832,0.4540021789284799,NA,216952,0.5753899480069324,35.9029159506047,0.47,0.34212300946492663,0.08036620996406314,0.11187916946355325,NA,一部過疎,Kaso,2811.40852,128.30619234997053,1,一部過疎,Kaso-Merged,NA
01203,2009,北海道,小樽市,81311,0.33513300783411837,NA,115416,0.704503708324669,31.538,0.48,0.22065457924272247,0.11554778526279755,0.1144784285913959,NA,Normal,Normal,2540.9,117.93863319386332,0,Normal,Normal,0.4201883555989679
01203,2012,北海道,小樽市,60632,0.39520385275102254,0.1640222984562607,115416,0.52533444236501,31.538,0.43,0.22242592895727614,0.12082173841872647,0.1727779237937464,0.04320056003753424,Normal,Normal,2487.8,130.85430689466983,0,Normal,Normal,0.4115790322994251
01203,2014,北海道,小樽市,56299,0.41256505444146435,0.17385743974138085,107628,0.5230887873044189,37.105,0.42,0.24851495650944064,0.17436885651651227,0.16405009793202371,-5.11416775131418e-4,Normal,Normal,2478.7,137.40895147796988,0,Normal,Normal,0.4107288685545305
01203,2017,北海道,小樽市,61055,0.43614773564818604,NA,107628,0.5672780317389526,37.105,0.44,0.25486240939355176,0.13219521794745645,0.18128532625463428,NA,Normal,Normal,2523.8,131.2615071684,0,Normal,Normal,0.4134168519572113
01203,2021,北海道,小樽市,56521,0.4711700076077918,NA,98134,0.5759573644200787,41.160260539689396,0.44,0.2888564146737561,0.13106017629866276,0.1823135929340357,NA,Normal,Normal,2555.0731,140.78081564075148,0,Normal,Normal,NA
01204,2009,北海道,旭川市,204951,0.3664144112495182,0.06626461934803929,297461,0.6890012472223249,26.488,0.52,0.23828647267007472,0.07313212740857256,0.12812793857944346,-0.006867508060533267,Normal,Normal,2740.9,95.9664472262637,0,Normal,Normal,0.4220409048931479
01204,2012,北海道,旭川市,150632,0.41185139943703863,0.09158744489882628,297461,0.5063924346384904,26.488,0.48,0.2528398196268232,0.0735906692585393,0.1590115798102154,0.017996775640286983,Normal,Normal,2672,107.46247569109322,0,Normal,Normal,0.410712594286158
01204,2014,北海道,旭川市,145381,0.4384066693722013,0.1219072643605423,293572,0.49521412123772024,31.343,0.48,0.287372914561465,0.12018037711465358,0.15103375481073628,0.0017268872458887224,Normal,Normal,2683,106.00063603303839,0,Normal,Normal,0.41023767800934346
01204,2017,北海道,旭川市,160379,0.45394970663241446,NA,293572,0.5463020996552804,31.343,0.52,0.27634558709477275,0.08820226461920273,0.1776041195376417,NA,Normal,Normal,2752.2,94.52639095419678,0,Normal,Normal,0.412962461918213
01204,2021,北海道,旭川市,147661,0.5647056433316854,NA,281051,0.5253886305332485,34.0850786727848,0.53,0.36198109071890006,0.07725943590814295,0.20272455261278532,NA,Normal,Normal,2789.699459,98.05630629262753,0,Normal,Normal,NA
01205,2009,北海道,室蘭市,59669,0.2353650974542895,0.05900886557508924,81774,0.7296818059529924,29.3,0.67,0.18249123043712898,0.07238262277388019,0.052873867017160514,-0.013373757198790949,Normal,Normal,2938.7,73.70216321997144,0,Normal,Normal,0.4371207783595856
01205,2012,北海道,室蘭市,41858,0.5279755363371399,0.12544794304553492,81774,0.5118741898402915,29.3,0.64,0.2141908114029976,0.07685135544626,0.31378472493414233,0.04859658759927492,Normal,Normal,2842.4,77.1554768075316,0,Normal,Normal,0.41116721985515386
01205,2014,北海道,室蘭市,40760,0.4302993130520118,0.12095191364082433,77214,0.527883544434947,34.007,0.63,0.23536471856170088,0.11686180375251065,0.19493459449031092,0.004090109888313681,Normal,Normal,2861.1,86.87459915992955,0,Normal,Normal,0.4061329554461039
01205,2017,北海道,室蘭市,43575,0.4455995410212278,0.1463912794033276,77214,0.5643406636102262,34.007,0.61,0.2470623267746295,0.08420184621022975,0.1985372142465983,0.06218943319309786,Normal,Normal,2861.4,88.13113680502235,0,Normal,Normal,0.4088231897469408
01205,2021,北海道,室蘭市,40466,0.44778332427222856,NA,69879,0.5790867070221383,37.9033649698015,0.62,0.2845884484510495,0.08008506580147776,0.16319487582117903,NA,Normal,Normal,2930.449656,92.52484129007198,0,Normal,Normal,NA
01206,2009,北海道,釧路市,109716,0.515175544132123,NA,154047,0.712224191318234,25.245,0.48,0.23595783231757536,0.06744266915573126,0.2792177118145476,NA,みなし過疎,Kaso,2745,132.5611169681347,1,みなし過疎,Kaso-Merged,0.4134279806899124
01206,2012,北海道,釧路市,81034,0.48931312782288916,0.06467655551990523,154047,0.5260342622706057,25.245,0.44,0.24668979150348738,0.06539604391232455,0.24262333631940178,-7.194883924193235e-4,みなし過疎,Kaso,2658.7,142.89348067274202,1,みなし過疎,Kaso-Merged,0.42266602143870147
01206,2014,北海道,釧路市,85061,0.4652308343424131,0.09762405802894393,150673,0.5645404286103017,30.254,0.43,0.295141129514113,0.11756411175641117,0.1700897048283001,-0.01994005372746724,みなし過疎,Kaso,2661.9,143.87201703082258,1,みなし過疎,Kaso-Merged,0.4241176926876862
01206,2017,北海道,釧路市,76964,0.6363104828231381,0.36368951717686193,150673,0.5108015371035288,30.254,0.45,0.23864114564072483,0.09946569071270993,0.39766933718241326,0.264223826464152,みなし過疎,Kaso,2739.9,139.4815327740326,1,みなし過疎,Kaso-Merged,0.4268135269589689
01206,2021,北海道,釧路市,74826,0.5439419453131265,0.10462940689065298,140884,0.5311177990403453,34.3166533129385,0.45,0.3317048198513391,0.09278503688168102,0.21223712546178736,0.011844370008971955,みなし過疎,Kaso,2783.651006,146.01077073123452,1,みなし過疎,Kaso-Merged,NA
01207,2009,北海道,帯広市,99909,0.4181705351870202,0.05244772743196309,141227,0.7074355470271265,22.34,0.57,0.28599005791216153,0.06384340711549426,0.13218047727485865,-0.011395679683531168,Normal,Normal,2865.8,89.53374747853407,0,Normal,Normal,0.4414488927280084
01207,2012,北海道,帯広市,73984,0.5323988970588235,0.07992268598615918,141227,0.5238658330205981,22.34,0.54,0.3041903296003397,0.06215169046228969,0.22820856745848378,0.017770995523869487,Normal,Normal,2815.4,93.02526523738969,0,Normal,Normal,0.4298180668039923
01207,2014,北海道,帯広市,73931,0.5181994021452435,0.11271320555653244,143739,0.5143419670374777,26.361,0.55,0.33019083303116986,0.11416408149013604,0.18800856911407365,-0.0014508759336036015,Normal,Normal,2828.1,88.98159773692323,0,Normal,Normal,0.4299641211062537
01207,2017,北海道,帯広市,82130,0.46811153050042614,NA,143739,0.5713828536444528,26.361,0.58,0.29779858695521344,0.07975157372747735,0.1703129435452127,NA,Normal,Normal,2929.5,85.22910108842653,0,Normal,Normal,0.43274415066203015
01207,2021,北海道,帯広市,81782,0.4891663202171627,NA,138927,0.5886688692622745,29.586994514296798,0.6,0.37012818589545093,0.08014118620522864,0.11903813432171179,NA,Normal,Normal,2978.655753,84.22075707354566,0,Normal,Normal,NA
01208,2009,北海道,北見市,76601,0.44234409472461195,NA,106849,0.716908908833962,25.358,0.48,0.2833903658857594,0.05502763885232956,0.15895372883885256,NA,一部過疎,Kaso,2699.4,138.63455035842438,1,一部過疎,Kaso-Merged,0.43105368722166393
01208,2012,北海道,北見市,53845,0.47616306063701364,0.07033150710372366,106849,0.5039354603225112,25.358,0.44,0.3004776218488945,0.058900547697641394,0.17568543878811915,0.011430959406082263,一部過疎,Kaso,2719.6,154.4977364765413,1,一部過疎,Kaso-Merged,0.4196712871506258
01208,2014,北海道,北見市,53480,0.4856955871353777,0.11826851159311892,104410,0.5122114739967436,30.057,0.45,0.3162586432442534,0.11293216221267052,0.1694369438911243,0.005336349380448399,一部過疎,Kaso,2718.4,159.73758929602562,1,一部過疎,Kaso-Merged,0.420149274170905
01208,2017,北海道,北見市,55660,0.49236435501257636,0.15813869924541862,104410,0.5330907001245091,30.057,0.45,0.2863653356594805,0.07569472878429138,0.20599901935309584,0.08244397046112724,一部過疎,Kaso,2830.1,153.25567947470014,1,一部過疎,Kaso-Merged,0.4228675143147567
01208,2021,北海道,北見市,53214,0.5310256699364829,0.10538580072913144,97928,0.5433992320888816,33.7369519832985,0.45,0.3518424247059947,0.08313050854003715,0.17918324523048823,0.022255292189094292,一部過疎,Kaso,2891.82295,159.32995323865603,1,一部過疎,Kaso-Merged,NA
01209,2009,北海道,夕張市,7650,0.307843137254902,NA,10004,0.7646941223510596,43.82,0.23,0.168069403081704,0.07781950019422504,0.13977373417319797,NA,全部過疎,Kaso,2099.7,428.4989013001282,0,全部過疎,Kaso,0.4046061137498305
01209,2012,北海道,夕張市,5881,NA,0.0824689678626084,10004,0.5878648540583766,43.82,0.18,0.1867191511209995,0.08334759541331507,NA,-8.786275507066676e-4,全部過疎,Kaso,2073.4,482.17972898736497,0,全部過疎,Kaso,0.38564138215543936
01209,2014,北海道,夕張市,5196,NA,0.12297921478060046,8199,0.6337358214416392,48.581,0.18,0.21956856702619415,0.12249614791987673,NA,4.830668607237326e-4,全部過疎,Kaso,2137.3,580.0904670360737,0,全部過疎,Kaso,0.3832505480435857
01209,2017,北海道,夕張市,5138,NA,NA,8199,0.6266617880229296,48.581,0.19,0.20408564132783344,0.09251620506776664,NA,NA,全部過疎,Kaso,2220.1,559.3389121338912,0,全部過疎,Kaso,0.3857901520029616
01209,2021,北海道,夕張市,4421,NA,NA,6807,0.6494784780373145,52.784175585964,0.21,0.25289223805928696,0.09000464831204265,NA,NA,全部過疎,Kaso,2212.662753,650.9750477229343,0,全部過疎,Kaso,NA
01210,2009,北海道,岩見沢市,55252,0.33417794830956343,NA,77169,0.7159869895942671,27.769,0.4,0.21995727578840654,0.07893117057098374,0.11422067252115689,NA,一部過疎,Kaso,2714.7,166.07257196738587,1,一部過疎,Kaso-Merged,0.4378297714627298
01210,2012,北海道,岩見沢市,42985,NA,0.07330464115389089,77169,0.5570241936528917,27.769,0.37,0.2606675604456567,0.0705237853081226,NA,0.0027808558457682875,一部過疎,Kaso,2631,175.98806367518998,1,一部過疎,Kaso-Merged,0.4219292053333829
01210,2014,北海道,岩見沢市,36416,NA,0.13458369947275922,73193,0.4975339171778722,32.548,0.37,0.28133157512311957,0.12398073145133076,NA,0.01060296802142846,一部過疎,Kaso,2609,181.9030757760447,1,一部過疎,Kaso-Merged,0.4196844359738628
01210,2017,北海道,岩見沢市,43317,NA,NA,73193,0.5918188897845422,32.548,0.39,0.2717788450490613,0.0826573522991015,NA,NA,一部過疎,Kaso,2699.6,173.21629841773276,1,一部過疎,Kaso-Merged,0.42239394152579174
01210,2021,北海道,岩見沢市,39986,NA,NA,67874,0.5891210183575448,36.301949734012304,0.38,0.3178452272471629,0.0794738579580254,NA,NA,一部過疎,Kaso,2717.947478,187.62821224119233,1,一部過疎,Kaso-Merged,NA
01211,2009,北海道,網走市,23928,0.4251504513540622,NA,34895,0.6857142857142857,22.743,0.4,0.2709118311981914,0.06359373691702253,0.1542386201558708,NA,Normal,Normal,2953.6,183.2770135128543,0,Normal,Normal,0.4428866067641597
01211,2012,北海道,網走市,18107,0.4858894350251284,0.08273043574308278,34895,0.518899555810288,22.743,0.37,0.30007104213344993,0.07235368052899066,0.18581839289167845,0.01037675521409212,Normal,Normal,3026.8,191.80338065271476,0,Normal,Normal,0.4296220236150094
01211,2014,北海道,網走市,17082,0.5234750029270577,0.13370799672169534,33546,0.5092112323376856,27.359,0.38,0.325370003496096,0.12416967719380026,0.19810499943096171,0.009538319527895078,Normal,Normal,3017.5,191.7449906594672,0,Normal,Normal,0.4300910251060368
01211,2017,北海道,網走市,17779,0.5228078069632712,0.15608301929242366,33546,0.5299886722709116,27.359,0.42,0.29968349158753954,0.0888444666555611,0.22312431537573169,0.06723855263686256,Normal,Normal,3052.8,168.6044476290401,0,Normal,Normal,0.4328168978640139
01211,2021,北海道,網走市,17178,0.5091978111538014,0.08656421003609267,29054,0.5912438906863082,32.6920834790719,0.44,0.3480530347204454,0.08919775329566933,0.16114477643335595,-0.002633543259576654,Normal,Normal,3030.898796,183.79361838977601,0,Normal,Normal,NA
01212,2009,北海道,留萌市,15706,0.403094358843754,NA,21087,0.7448190828472518,28.209,0.35,0.2604059609455293,0.03854059609455293,0.14268839789822468,NA,全部過疎,Kaso,2743,225.26270597374986,0,全部過疎,Kaso,0.4370604988833871
01212,2012,北海道,留萌市,12126,NA,0.0363681345868382,21087,0.575046237018068,28.209,0.29,0.25893877551020406,0.03379591836734694,NA,0.0025722162194912607,全部過疎,Kaso,2637.2,245.50181951997382,0,全部過疎,Kaso,0.41963559641697046
01212,2014,北海道,留萌市,10198,NA,0.08305550107864287,19422,0.5250746576047781,33.81,0.3,0.336523588553751,0.07530935808197989,NA,0.007746142996662986,全部過疎,Kaso,2611.4,250.3189775437649,0,全部過疎,Kaso,0.417357075362446
01212,2017,北海道,留萌市,11737,NA,NA,19422,0.6043146946761404,33.81,0.32,0.27670516819829694,0.044431329567490095,NA,NA,全部過疎,Kaso,2740.9,237.99689482921562,0,全部過疎,Kaso,0.42003221975062655
01212,2021,北海道,留萌市,10994,NA,NA,17540,0.6267958950969214,37.8410615774564,0.32,0.38133728704420344,0.0467487184743496,NA,NA,全部過疎,Kaso,2797.852592,262.67798548274834,0,全部過疎,Kaso,NA
01213,2009,北海道,苫小牧市,100335,0.24796930283550106,0.0829321772063587,144612,0.6938220894531574,21.068,0.79,0.18170915741397747,0.08939546876405392,0.06626014542152359,-0.006463291557695219,Normal,Normal,2841.8,40.844547657512116,0,Normal,Normal,0.44304633842429775
01213,2012,北海道,苫小牧市,69617,0.5268109800767053,0.16060732292399846,144612,0.4814054158714353,21.068,0.74,0.21321943937634766,0.09050699397357218,0.31359154070035766,0.07010032895042628,Normal,Normal,2747,44.99227440572352,0,Normal,Normal,0.42867355861344913
01213,2014,北海道,苫小牧市,69350,0.43981254506128337,0.17935111751982696,145345,0.4771405965117479,25.744,0.75,0.24527008695900504,0.14601687775762856,0.19454245810227833,0.0333342397621984,Normal,Normal,2750.9,42.337351001812,0,Normal,Normal,0.42370967355599243
01213,2017,北海道,苫小牧市,79380,0.44236583522297807,0.17770219198790627,145345,0.5461488183288039,25.744,0.77,0.24424303037879735,0.10227528441055132,0.1981228048441807,0.07542690757735494,Normal,Normal,2839.4,40.69459351499679,0,Normal,Normal,0.4264611809162072
