Pref,Ku,Municip,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,LDPDif,Kaso
茨城県,６区,つくば市,0.38727575770867145,2012,0.5177501859327008,0.98,15.813,0.2858185223906604,0.10145723531801104,Normal
茨城県,６区,つくば市,0.5323015542451279,2014,0.4826250945582082,0.99,18.064,0.3719173324070858,0.16038422183804213,Normal
茨城県,６区,つくば市,0.479365837248923,2017,0.4874865767019155,1.02,18.064,0.3642287262639513,0.1151371109849717,Normal
徳島県,３区 ,つるぎ町,0.6657117947440528,2009,0.8712022569444444,0.22,39.914,0.46673610207004296,0.19897569267400989,全部過疎
徳島県,３区,つるぎ町,0.687154368778638,2012,0.6867404513888888,0.19,39.914,0.384490326776134,0.302664042002504,全部過疎
徳島県,２区,つるぎ町,0.8341750841750841,2014,0.5964603991464792,0.19,43.34,0.4306878306878307,0.40348725348725345,全部過疎
徳島県,２区,つるぎ町,0.8185654008438819,2017,0.5652064767164554,0.19,43.34,0.4155525846702317,0.40301281617365015,全部過疎
埼玉県,10区,ときがわ町,0.46384231409189813,2009,0.7231580895964458,0.61,25.576,0.27641859869348023,0.1874237153984179,Normal
埼玉県,10区,ときがわ町,0.48828065930742476,2012,0.6120881155127731,0.52,25.576,0.27951153324287653,0.20876912606454823,Normal
埼玉県,10区,ときがわ町,0.4883955600403633,2014,0.5848332841546179,0.52,32.492,0.30609838274932616,0.18229717729103712,Normal
埼玉県,10区,ときがわ町,0.5098411602209945,2017,0.5696862397954165,0.45,32.492,0.29573590096286106,0.2141052592581334,Normal
秋田県,３区,にかほ市,0.1773314993122421,2009,0.7778395959941796,0.48,28.946,0.3504292688401324,-0.17309776952789033,全部過疎
秋田県,３区,にかほ市,0.26549456109284086,2012,0.6767097492082513,0.39,28.946,0.29486852182792955,-0.02937396073508869,全部過疎
秋田県,３区,にかほ市,0.31602048280907097,2014,0.6274095832568386,0.39,34.378,0.3444263267121257,-0.02840584390305473,全部過疎
秋田県,３区,にかほ市,0.3562477876106195,2017,0.64829263814944,0.37,34.378,0.39323692045937897,-0.03698913284875949,全部過疎
北海道,４区,ニセコ町,0.3280212483399734,2009,0.7355311355311356,0.25,25.026,0.2555774278215223,0.07244382051845111,全部過疎
北海道,４区,ニセコ町,0.4407920792079208,2012,0.6166056166056166,0.24,25.026,0.26959247648902823,0.17119960271889256,全部過疎
北海道,４区,ニセコ町,0.44908180300500833,2014,0.5727946449916328,0.24,26.664,0.31190377436748234,0.13717802863752598,全部過疎
北海道,４区,ニセコ町,0.46814926498303805,2017,0.634233803490318,0.27,26.664,0.31121109861267343,0.15693816637036462,全部過疎
茨城県,４区,ひたちなか市,0.45550198352151355,2009,0.6403342165529424,1.03,20.211,0.28001028504260944,0.1754916984789041,Normal
茨城県,４区,ひたちなか市,0.6065143157341739,2012,0.535606256008629,0.91,20.211,0.3031305273148215,0.30338378841935243,Normal
茨城県,４区,ひたちなか市,0.6010462229577964,2014,0.5275458577921217,0.92,23.847,0.38329118416966146,0.21775503878813496,Normal
茨城県,４区,ひたちなか市,0.6542593215183389,2017,0.48693842232044715,0.95,23.847,0.36672666741003873,0.28753265410830015,Normal
埼玉県,７区,ふじみ野市（７区）,0.3341207437653967,2009,NA,NA,NA,0.21905431181608273,0.11506643194931396,Normal
埼玉県,７区,ふじみ野市（７区）,0.3557684847544418,2012,NA,NA,NA,0.2411557274485269,0.11461275730591489,Normal
埼玉県,７区,ふじみ野市（７区）,0.4446522064323111,2014,NA,NA,NA,0.3034906928434687,0.14116151358884244,Normal
埼玉県,７区,ふじみ野市（７区）,0.45751927234164047,2017,NA,NA,NA,0.30331847843386917,0.1542007939077713,Normal
埼玉県,８区,ふじみ野市（８区）,0.3674285490257576,2009,NA,NA,NA,0.2155700224753933,0.1518585265503643,Normal
埼玉県,８区,ふじみ野市（８区）,0.4247529200359389,2012,NA,NA,NA,0.24291338582677166,0.18183953420916724,Normal
埼玉県,８区,ふじみ野市（８区）,0.5191445325974474,2014,NA,NA,NA,0.30135011771488973,0.21779441488255769,Normal
埼玉県,８区,ふじみ野市（８区）,0.5139925373134329,2017,NA,NA,NA,0.30393363416746433,0.21005890314596853,Normal
香川県,３区,まんのう町,0.49137311286844,2009,0.6804035463161113,0.42,31.634,0.38527653213751867,0.10609658073092132,全部過疎
香川県,３区,まんのう町,0.7102253425433134,2012,0.5399571996331397,0.38,31.634,0.40217391304347827,0.3080514294998351,全部過疎
香川県,３区,まんのう町,0.7312823305200109,2014,0.4681664648524632,0.38,35.474,0.460968046379938,0.2703142841400729,全部過疎
香川県,３区,まんのう町,0.7340903089516768,2017,0.48269708750238993,0.36,35.474,0.44546157813305826,0.28862873081861856,全部過疎
群馬県,１区,みど り市（１区）,0.5530425417339795,2009,NA,NA,NA,NA,NA,Normal
群馬県,１区,みど り市（１区）,0.5568096313017307,2012,NA,NA,NA,NA,NA,Normal
群馬県,１区,みど り市（１区）,0.47454545454545455,2014,NA,NA,NA,NA,NA,Normal
群馬県,１区,みど り市（１区）,0.6320501342882722,2017,NA,NA,NA,NA,NA,Normal
群馬県,２区,みど り市（２区）,0.43290869383159436,2009,NA,NA,NA,NA,NA,Normal
群馬県,２区,みど り市（２区）,0.4631359829597715,2012,NA,NA,NA,NA,NA,Normal
群馬県,２区,みど り市（２区）,0.5133337029439485,2014,NA,NA,NA,NA,NA,Normal
群馬県,２区,みど り市（２区）,0.5375111250719857,2017,NA,NA,NA,NA,NA,Normal
群馬県,１区,みなかみ町,0.5144889942933373,2009,0.7360755005182478,0.52,31.605,0.384774728120145,0.12971426617319226,全部過疎
群馬県,１区,みなかみ町,0.5100493330897131,2012,0.5971305438874038,0.46,31.605,0.3731397790559664,0.13690955403374672,全部過疎
群馬県,１区,みなかみ町,0.347620050547599,2014,0.558686827087133,0.45,36.466,0.41225744883893545,-0.06463739829133647,全部過疎
群馬県,１区,みなかみ町,0.5402204981625153,2017,0.5763370006471731,0.43,36.466,0.3998185849627091,0.14040191319980616,全部過疎
和歌山県,３区,みなべ町,0.5746971736204576,2009,0.8115045053244744,0.35,27.134,0.34324417403283203,0.23145299958762555,Normal
和歌山県,３区,みなべ町,0.664983164983165,2012,0.7028306180030945,0.31,27.134,0.359344262295082,0.305638902688083,Normal
和歌山県,３区,みなべ町,0.8144362321119673,2014,0.6014945138100644,0.31,30.215,0.4256660886016081,0.38877014351035916,Normal
和歌山県,３区,みなべ町,0.7908059354087867,2017,0.6502080968596292,0.3,30.215,0.42385454545454543,0.3669513899542413,Normal
佐賀県,１区,みやき町,0.44898081534772183,2009,0.7489224137931034,0.53,28.115,0.3112430336806397,0.13773778166708212,Normal
佐賀県,１区,みやき町,0.49570033522810086,2012,0.6161099137931034,0.48,28.115,0.3207766707875791,0.17492366444052176,Normal
佐賀県,１区,みやき町,0.46892795246348107,2014,0.5618566261708244,0.48,32.973,0.34785138392486076,0.12107656853862031,Normal
佐賀県,１区,みやき町,0.42900847191716346,2017,0.5911156449967542,0.44,32.973,0.3630502268566425,0.06595824506052095,Normal
福岡県,11区,みやこ町,0.5917076598735067,2009,0.69373273387140455,0.42,31.805,0.3478530941843311,0.24385456568917563,みなし過疎
福岡県,11区,みやこ町,0.5699658703071673,2012,0.587237961107199,0.4,31.805,0.3013942172733227,0.26857165303384456,みなし過疎
福岡県,11区,みやこ町,0.6651720659118933,2014,0.5117306258245855,0.41,37.46,0.3499331550802139,0.3152389108316794,みなし過疎
福岡県,11区,みやこ町,0.5360610263522885,2017,0.5790168072047267,0.38,37.46,0.3155696957645655,0.22049133058772297,みなし過疎
福岡県,７区,みやま市,0.6295669092743388,2009,0.7989981575310917,0.44,30.465,0.4050749796853069,0.22449192958903186,全部過疎
福岡県,７区,みやま市,0.6512787369587296,2012,0.6236181483187471,0.39,30.465,0.3654641112363773,0.28581462572235233,全部過疎
福岡県,７区,みやま市,0.765729917930863,2014,0.49042566166605683,0.4,34.794,0.4031893444125374,0.3625405735183256,全部過疎
福岡県,７区,みやま市,0.6414067970054398,2017,0.5661361141602634,0.42,34.794,0.37259392551393206,0.26881287149150773,全部過疎
愛知県,11区,みよし市,0.32587082216894653,2012,0.6054603283027729,1.1,13.628,0.2617610324729392,0.06410978969600734,Normal
愛知県,11区,みよし市,0.3767821499857428,2014,0.5719294669248802,1.07,16.779,0.3681944345598178,0.008587715425924958,Normal
愛知県,11区,みよし市,0.36277441718208386,2017,0.5998573030272144,1.53,16.779,0.34873363929967705,0.014040777882406819,Normal
北海道,９区,むかわ町,0.3172200772200772,2009,0.7750778070385445,0.24,31.808,0.2647699004975124,0.0524501767225648,全部過疎
北海道,９区,むかわ町,0.578425294482331,2012,0.5792434761790759,0.19,31.808,0.29242979242979245,0.2859955020525386,全部過疎
北海道,９区,むかわ町,0.47614086267972494,2014,0.6414917791739072,0.19,36.54,0.30838012060719483,0.1677607420725301,全部過疎
北海道,９区,むかわ町,0.495251857968621,2017,0.6475070177783718,0.2,36.54,0.29754790851019985,0.19770394945842112,全部過疎
青森県,２区,むつ市,0.4743735929596819,2009,0.6708970008434515,0.4,25.242,0.34517271922054915,0.12920087373913275,一部過疎
