Pref,Ku,Municip,JCP,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,EPref,kuname
鹿児島県,３,いちき串木野市,NA,0.42376485985385537,2009,0.7075118638836375,0.44,29.081,0.2965017299137789,0.03080894063375254,0.1272631299400765,NA,全部過疎,Kaso,Kagoshima,Kagoshima ３
鹿児島県,３,いちき串木野市,0.024886108655742162,0.42068402801387095,2012,0.5674215826227864,0.41,29.081,0.3349004424778761,0.028553650442477877,0.08578358553599486,-0.0036675417867357146,全部過疎,Kaso,Kagoshima,Kagoshima ３
鹿児島県,３,いちき串木野市,0.06925968768074031,0.4050751879699248,2014,0.5645023058401012,0.4,32.983,0.3704881656804734,0.07034023668639053,0.03458702228945143,-0.0010805490056502165,全部過疎,Kaso,Kagoshima,Kagoshima ３
鹿児島県,３,いちき串木野市,0.05767948432985108,0.41864858857523896,2017,0.7344406807329714,0.4,32.983,0.38108184650240723,0.040838289436420275,0.03756674207283173,0.016841194893430805,全部過疎,Kaso,Kagoshima,Kagoshima ３
三重県,３,いなべ市,NA,0.28221999713917895,2009,0.739318950930626,0.98,22.507,0.2652312831312178,0.04720063902403602,0.016988714007961148,NA,Normal,Normal,Mie,Mie ３
三重県,３,いなべ市,0.07267329288756938,0.2706423992082957,2012,0.6144511421319797,0.82,22.507,0.26885260103088315,0.04946506692077793,0.0017897981774125382,0.02320822596679145,Normal,Normal,Mie,Mie ３
三重県,３,いなべ市,0.06226991110712041,0.3006195564335099,2014,0.5780499831313419,0.83,25.265,0.32017762472246136,0.07499207032489012,-0.019558068288951458,-0.012722159217769716,Normal,Normal,Mie,Mie ３
三重県,３,いなべ市,0.049949390485411256,0.24662236500462087,2017,0.589702333065165,0.84,25.265,0.3421750663129973,0.06370543541788427,-0.09555270130837645,-0.013756044932473017,Normal,Normal,Mie,Mie ３
高知県,２,いの町,0.2045029812227463,0.5236273026608526,2014,0.5631452340382881,0.35,35.6,0.3095195570637614,0.19664225754599035,0.21410774559709117,0.007860723676755943,一部過疎,Kaso,Kochi,Kochi ２
高知県,２,いの町,NA,0.43559920737486,2017,0.5816878821288964,0.35,35.6,0.30018481034937955,0.11942268767050955,0.13541439702548047,NA,一部過疎,Kaso,Kochi,Kochi ２
高知県,２ ,いの町（２区）,0.041463414634146344,0.6048780487804878,2009,NA,NA,NA,0.35802469135802467,0.04197530864197531,0.24685335742246312,-5.118940078289655e-4,Normal,Normal,Kochi,Kochi ２ 
高知県,２,いの町（２区）,0.1597444089456869,0.8402555910543131,2012,NA,NA,NA,0.34796238244514105,0.047021943573667714,0.4922932086091721,0.11272246537201919,Normal,Normal,Kochi,Kochi ２
高知県,３,いの町（３区）,0.07486486486486486,0.4599324324324324,2009,NA,NA,NA,0.26154905335628226,0.09817555938037865,0.19838337907615017,-0.02331069451551379,Normal,Normal,Kochi,Kochi ３
高知県,３,いの町（３区）,0.30041787790697677,0.6995821220930233,2012,NA,NA,NA,0.27264762572279655,0.11354476958121605,0.42693449637022673,0.1868731083257607,Normal,Normal,Kochi,Kochi ３
福島県,５,いわき市,NA,21649.804627663863,2009,0.6545585674330243,0.7,24.985,0.2735404972581245,0.0723510031975067,21649.531087166604,NA,Normal,Normal,Fukushima,Fukushima ５
福島県,５,いわき市,0.10228692234625264,0.34682709099797143,2012,0.5149219827965312,0.64,24.985,0.24194605220050236,0.08399312001747297,0.10488103879746907,0.018293802328779668,Normal,Normal,Fukushima,Fukushima ５
福島県,５,いわき市,0.1483890759172072,0.46751181505677947,2014,0.4294621552687188,0.68,28.073,0.29977923904247883,0.1289212566876429,0.16773257601430064,0.01946781922956431,Normal,Normal,Fukushima,Fukushima ５
福島県,５,いわき市,0.10751703339662683,0.5316653635652854,2017,0.4518856750609042,0.77,28.073,0.3018921398259261,0.09099723301586354,0.22977322373935927,0.016519800380763283,Normal,Normal,Fukushima,Fukushima ５
沖縄県,３,う る ま 市,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Okinawa,Okinawa ３
福岡県,６,うきは市,NA,0.522173514119686,2009,0.7437258321328379,0.4,27.652,0.30750275258218424,0.03764483825302784,0.2146707615375018,NA,一部過疎,Kaso,Fukuoka,Fukuoka ６
福岡県,６,うきは市,0.0650236326806212,NA,2012,0.5614527257563121,0.35,27.652,0.28016946836135026,0.04858548585485855,NA,0.016438146825762646,一部過疎,Kaso,Fukuoka,Fukuoka ６
福岡県,６,うきは市,0.31609094113500175,0.6839090588649982,2014,0.4574699669434814,0.37,31.902,0.3301797540208136,0.10819643932226714,0.3537293048441846,0.2078945018127346,一部過疎,Kaso,Fukuoka,Fukuoka ６
福岡県,６,うきは市,0.1059091577245333,0.6607379097457005,2017,0.5484963315326937,0.37,31.902,0.32510745516525863,0.07121683711279087,0.33563045458044183,0.03469232061174243,一部過疎,Kaso,Fukuoka,Fukuoka ６
沖縄県,３,うるま市,NA,0.20810030990631567,2009,0.6152446908764163,0.49,17.477,0.19187225725559612,0.05625622303352141,0.016228052650719554,NA,Normal,Normal,Okinawa,Okinawa ３
沖縄県,３,うるま市,NA,0.3892075252739405,2014,0.4773058937568572,0.45,19.868,0.26895148235511773,0.12201100781647473,0.12025604291882275,NA,Normal,Normal,Okinawa,Okinawa ３
沖縄県,３,うるま市,NA,0.39583623312322286,2017,0.5357002098445872,0.46,19.868,0.24738503435043635,0.09715087371830579,0.1484511987727865,NA,Normal,Normal,Okinawa,Okinawa ３
宮崎県,３,えびの市,NA,0.6954881656804733,2009,0.729312762973352,0.33,34.574,0.3721375507390672,0.034157922953205175,0.32335061494140616,NA,全部過疎,Kaso,Miyazaki,Miyazaki ３
宮崎県,３,えびの市,0.1315410465674508,0.8684589534325492,2012,0.5618189664472975,0.32,34.574,0.4146815751093826,0.04832280019445795,0.4537773783231666,0.08321824637299285,全部過疎,Kaso,Miyazaki,Miyazaki ３
宮崎県,３,えびの市,0.17792302106027597,0.8220769789397241,2014,0.5700851667849539,0.32,37.425,0.45720935152861525,0.08134983603088966,0.36486762741110884,0.0965731850293863,全部過疎,Kaso,Miyazaki,Miyazaki ３
宮崎県,３,えびの市,0.08279512969825305,0.6938062466913711,2017,0.5586113082564467,0.35,37.425,0.4094276817352088,0.05261462471813594,0.2843785649561623,0.03018050498011711,全部過疎,Kaso,Miyazaki,Miyazaki ３
北海道県,９,えりも町,0.05,0.30542857142857144,2009,0.779510022271715,0.17,24.312,0.2700983227299017,0.04019664545980335,0.03533024869866974,0.009803354540196652,全部過疎,Kaso,Hokkaido,Hokkaido ９
北海道県,９,えりも町,0.09963235294117648,0.6294117647058823,2012,0.6057906458797327,0.15,24.312,0.32005792903692976,0.0445329471397538,0.3093538356689526,0.055099405801422675,全部過疎,Kaso,Hokkaido,Hokkaido ９
北海道県,９,えりも町,0.09584788513775708,0.576639503298409,2014,0.629457743038593,0.15,27.864,0.36815336463223786,0.0903755868544601,0.2084861386661711,0.0054722982832969835,全部過疎,Kaso,Hokkaido,Hokkaido ９
北海道県,９,えりも町,0.10202630643441166,0.576253110558123,2017,0.6871030776746458,0.16,27.864,0.33629893238434166,0.06334519572953737,0.23995417817378134,0.03868111070487429,全部過疎,Kaso,Hokkaido,Hokkaido ９
青森県,２,おいらせ町,NA,0.5329119778017574,2009,0.6634959599059016,0.47,20.879,0.31693435209730236,0.021752689848744736,0.215977625704455,NA,Normal,Normal,Aomori,Aomori ２
青森県,２,おいらせ町,0.03717718285876454,0.654053542711191,2012,0.5406055027104428,0.43,20.879,0.3704474505723205,0.024595591713177562,0.2836060921388705,0.01258159114558698,Normal,Normal,Aomori,Aomori ２
青森県,２,おいらせ町,0.06862231534834992,0.6760607647983238,2014,0.4799617840800523,0.45,24.705,0.42375182786714016,0.04836014205138918,0.2523089369311836,0.020262173296960742,Normal,Normal,Aomori,Aomori ２
青森県,２,おいらせ町,0.07226771092915628,0.6636703453186187,2017,0.5649922059636949,0.45,24.705,0.4673913043478261,0.039076536112109234,0.19627904097079257,0.033191174817047045,Normal,Normal,Aomori,Aomori ２
福井県,３,おおい町,NA,0.5890966831333804,2009,0.7992103778905809,1.1,27.424,0.3790222222222222,0.03253333333333333,0.21007446091115817,NA,Normal,Normal,Fukui,Fukui ３
福井県,３,おおい町,0.03855094924447888,0.6770631538163503,2012,0.7278623801466441,1.02,27.424,0.48856145792943,0.029662659945715392,0.18850169588692028,0.00888828929876349,Normal,Normal,Fukui,Fukui ３
福井県,２,おおい町,0.054525862068965515,0.7047413793103449,2014,0.6700361010830325,1.01,29.477,0.5335073977371627,0.0572236727589208,0.17123398157318215,-0.0026978106899552823,Normal,Normal,Fukui,Fukui ２
福井県,２,おおい町,0.1923743500866551,0.6065857885615251,2017,0.6665703971119133,1.02,29.477,0.4836686134544668,0.05905256327060351,0.1229171751070583,0.13332178681605159,Normal,Normal,Fukui,Fukui ２
茨城県,６,かすみがうら市,NA,0.41024553666087105,2009,0.6472961844633544,0.66,23.013,0.2747514234724229,0.0479306535225631,0.13549411318844817,NA,Normal,Normal,Ibaraki,Ibaraki ６
茨城県,６,かすみがうら市,0.03255494505494506,0.211492673992674,2012,0.5995059017293439,0.62,23.013,0.3265010738631058,0.04636287235035951,-0.1150083998704318,-0.013807927295414454,Normal,Normal,Ibaraki,Ibaraki ６
茨城県,６,かすみがうら市,0.08696761030349401,0.5028819178780923,2014,0.5486525060868105,0.63,27.743,0.39491821829029933,0.08903404999485649,0.107963699587793,-0.0020664396913624844,Normal,Normal,Ibaraki,Ibaraki ６
茨城県,６,かすみがうら市,0.0809576837416481,0.43919821826280625,2017,0.5026166288864635,0.61,27.743,0.3728211391140224,0.06317308759853447,0.06637707914878382,0.017784596143113632,Normal,Normal,Ibaraki,Ibaraki ６
和歌山県,２,かつらぎ町,NA,0.45973705834018075,2009,0.7723061302195711,0.41,32.271,0.3021690351533283,0.0683952464057176,0.15756802318685242,NA,全部過疎,Kaso,Wakayama,Wakayama ２
和歌山県,２,かつらぎ町,0.07545331209332345,0.5879314279519816,2012,0.6509708719380634,0.37,32.271,0.3558785721348759,0.06506476812024127,0.23205285581710572,0.010388543973082184,全部過疎,Kaso,Wakayama,Wakayama ２
和歌山県,２,かつらぎ町,0.11070195627157653,0.6295742232451094,2014,0.5886337465284833,0.37,36.735,0.38618451553082983,0.1069772832637923,0.24338970771427954,0.0037246730077842294,全部過疎,Kaso,Wakayama,Wakayama ２
和歌山県,２,かつらぎ町,0.10983059926594436,0.6323614881135747,2017,0.5877530989636253,0.37,36.735,0.39174184594031924,0.08709229701596113,0.2406196421732555,0.02273830224998323,全部過疎,Kaso,Wakayama,Wakayama ２
石川県,３,かほく市,NA,0.45549835350864987,2009,0.7568449873631002,0.52,24.412,0.36938592770630096,0.03652387011640511,0.0861124258023489,NA,Normal,Normal,Ishikawa,Ishikawa ３
石川県,３,かほく市,0.0818855752362628,0.5255503367098636,2012,0.6202962650940747,0.46,24.412,NA,NA,NA,NA,Normal,Normal,Ishikawa,Ishikawa ３
石川県,３,かほく市,0.05903376092922331,0.47335503222924247,2014,0.5516865009506373,0.44,28.674,NA,NA,NA,NA,Normal,Normal,Ishikawa,Ishikawa ３
石川県,３,かほく市,0.0328907498209465,0.46085615117624373,2017,0.6390747130483769,0.42,28.674,NA,NA,NA,NA,Normal,Normal,Ishikawa,Ishikawa ３
埼玉県,５,さいたま市中央区,NA,0.3800103182792285,2009,NA,NA,NA,0.2409084657851824,0.08432385705023675,0.13910185249404608,NA,Normal,Normal,Saitama,Saitama ５
埼玉県,５,さいたま市中央区,0.070314165139179,0.399462892706424,2012,NA,NA,NA,0.2668630401152811,0.06899913115344677,0.13259985259114287,0.0013150339857322252,Normal,Normal,Saitama,Saitama ５
埼玉県,５,さいたま市中央区,0.09918062308661985,0.433436880965244,2014,NA,NA,NA,0.33874015748031494,0.12674915635545556,0.09469672348492908,-0.02756853326883571,Normal,Normal,Saitama,Saitama ５
埼玉県,５,さいたま市中央区,NA,0.36520207876991795,2017,NA,NA,NA,0.3265178744377246,0.07935346404666078,0.03868420433219333,NA,Normal,Normal,Saitama,Saitama ５
埼玉県,５,さいたま市北区,NA,0.39292487952907457,2009,NA,NA,NA,0.24722218349621491,0.07192348980189324,0.14570269603285965,NA,Normal,Normal,Saitama,Saitama ５
埼玉県,５,さいたま市北区,0.056960220878411835,0.41426706480800685,2012,NA,NA,NA,0.27430638247201716,0.056590854965467965,0.13996068233598968,3.693659129438698e-4,Normal,Normal,Saitama,Saitama ５
埼玉県,５,さいたま市北区,0.08940613790354723,0.45428457552809887,2014,NA,NA,NA,0.34540114293011526,0.10991922868179932,0.10888343259798361,-0.020513090778252085,Normal,Normal,Saitama,Saitama ５
埼玉県,５,さいたま市北区,NA,0.37628377552268005,2017,NA,NA,NA,0.3267008001962167,0.0652113928319588,0.04958297532646333,NA,Normal,Normal,Saitama,Saitama ５
埼玉県,15,さいたま市南区,0.08904292485369056,0.3548921871870758,2009,NA,NA,NA,0.23117421471481456,0.08474651415397574,0.12371797247226127,0.004296410699714814,Normal,Normal,Saitama,Saitama 15
埼玉県,15,さいたま市南区,0.07053874978286225,0.4009975928729186,2012,NA,NA,NA,0.25377192123052805,0.06665768590183208,0.14722567164239053,0.0038810638810301695,Normal,Normal,Saitama,Saitama 15
埼玉県,15,さいたま市南区,0.14561827664891883,0.5031103987830056,2014,NA,NA,NA,0.3330167097007238,0.1355372121958072,0.17009368908228178,0.010081064453111632,Normal,Normal,Saitama,Saitama 15
埼玉県,15,さいたま市南区,0.1976375268760816,0.4695579212334155,2017,NA,NA,NA,0.32581275307571894,0.08283418931680876,0.14374516815769656,0.11480333755927284,Normal,Normal,Saitama,Saitama 15
埼玉県,５,さいたま市大宮区,NA,0.3713165482804698,2009,NA,NA,NA,0.24717750365879154,0.07669524008641718,0.12413904462167824,NA,Normal,Normal,Saitama,Saitama ５
埼玉県,５,さいたま市大宮区,0.061043514126624045,0.39001481092633905,2012,NA,NA,NA,0.2668740222007003,0.061629293004544436,0.12314078872563877,-5.857788779203912e-4,Normal,Normal,Saitama,Saitama ５
埼玉県,５,さいたま市大宮区,0.09456413071177935,0.42875345500166623,2014,NA,NA,NA,0.3419036234298144,0.11910874208783241,0.08684983157185183,-0.024544611376053058,Normal,Normal,Saitama,Saitama ５
埼玉県,５,さいたま市大宮区,NA,0.3501440368734396,2017,NA,NA,NA,0.32036031874350385,0.06969626977711052,0.029783718129935743,NA,Normal,Normal,Saitama,Saitama ５
埼玉県,１,さいたま市岩槻区,0.0743311458859162,0.3479663950385808,2009,NA,NA,NA,0.23310421764790556,0.06797898373398589,0.11486217739067522,0.00635216215193031,Normal,Normal,Saitama,Saitama １
埼玉県,１,さいたま市岩槻区,0.06367343471242885,0.45032282728740125,2012,NA,NA,NA,0.2671330428954424,0.05619554289544236,0.18318978439195888,0.007477891816986493,Normal,Normal,Saitama,Saitama １
埼玉県,１,さいたま市岩槻区,0.11694544099147369,0.5156315519731631,2014,NA,NA,NA,0.31675772875025937,0.1194872858888351,0.19887382322290376,-0.002541844897361409,Normal,Normal,Saitama,Saitama １
埼玉県,１,さいたま市岩槻区,0.12542853224848013,0.5205466928737944,2017,NA,NA,NA,0.3120164683527123,0.07390399493281455,0.2085302245210821,0.051524537315665586,Normal,Normal,Saitama,Saitama １
埼玉県,15,さいたま市桜区,0.09165277988183608,0.3639708269309845,2009,NA,NA,NA,0.21877559818926492,0.08650571243802543,0.14519522874171956,0.005147067443810646,Normal,Normal,Saitama,Saitama 15
埼玉県,15,さいたま市桜区,0.07751000049385155,0.4265395822015902,2012,NA,NA,NA,0.243303190581812,0.071976990762181,0.18323639161977823,0.005533009731670549,Normal,Normal,Saitama,Saitama 15
埼玉県,15,さいたま市桜区,0.15104053761109906,0.5179655321916323,2014,NA,NA,NA,0.3036963837401848,0.1429677901821484,0.2142691484514475,0.008072747428950672,Normal,Normal,Saitama,Saitama 15
埼玉県,15,さいたま市桜区,0.19904308792301695,0.48146654839663466,2017,NA,NA,NA,0.2911308497945115,0.08940739758716691,0.19033569860212318,0.10963569033585004,Normal,Normal,Saitama,Saitama 15
埼玉県,１,さいたま市浦和区,0.08825451894310783,0.2526208613017573,2009,NA,NA,NA,0.23421608976844843,0.08350116964185192,0.018404771533308883,0.004753349301255913,Normal,Normal,Saitama,Saitama １
埼玉県,１,さいたま市浦和区,0.06264613399983875,0.36636297669918566,2012,NA,NA,NA,0.2587457337883959,0.06259332337883959,0.10761724291078978,5.281062099915523e-5,Normal,Normal,Saitama,Saitama １
埼玉県,１,さいたま市浦和区,0.10568215742859986,0.43954622350482636,2014,NA,NA,NA,0.33263166817359857,0.1318518309222423,0.10691455533122779,-0.02616967349364245,Normal,Normal,Saitama,Saitama １
埼玉県,１,さいたま市浦和区,0.13981974600573535,0.4448040420592653,2017,NA,NA,NA,0.32118645214543784,0.07317898269306233,0.12361758991382749,0.06664076331267302,Normal,Normal,Saitama,Saitama １
埼玉県,１,さいたま市緑区,0.09708402934127387,0.27630910015251653,2009,NA,NA,NA,0.21587341680799624,0.09627250748746076,0.06043568334452029,8.11521853813113e-4,Normal,Normal,Saitama,Saitama １
埼玉県,１,さいたま市緑区,0.08321813657727399,0.3938544176310281,2012,NA,NA,NA,0.24256033742091698,0.07927829414980864,0.1512940802101111,0.003939842427465354,Normal,Normal,Saitama,Saitama １
埼玉県,１,さいたま市緑区,0.14989854582346973,0.4613628677713899,2014,NA,NA,NA,0.3100052383446831,0.15417496071241488,0.15135762942670683,-0.004276414888945146,Normal,Normal,Saitama,Saitama １
埼玉県,１,さいたま市緑区,0.15508225735087083,0.463054583484172,2017,NA,NA,NA,0.30128818696657894,0.09611549812554837,0.16176639651759306,0.05896675922532246,Normal,Normal,Saitama,Saitama １
埼玉県,５,さいたま市西区,NA,0.39412807238468356,2009,NA,NA,NA,0.2378315765087455,0.08761728252056064,0.15629649587593805,NA,Normal,Normal,Saitama,Saitama ５
埼玉県,５,さいたま市西区,0.07009250787841821,0.4312036189895293,2012,NA,NA,NA,0.26541459957476965,0.06932773109243698,0.16578901941475965,7.647767859812332e-4,Normal,Normal,Saitama,Saitama ５
埼玉県,５,さいたま市西区,0.10269659292749879,0.45788255557349694,2014,NA,NA,NA,0.3207404608991311,0.12553294835123321,0.13714209467436583,-0.022836355423734425,Normal,Normal,Saitama,Saitama ５
埼玉県,５,さいたま市西区,NA,0.40025220031911063,2017,NA,NA,NA,0.30807584995349796,0.07895008783713961,0.09217635036561267,NA,Normal,Normal,Saitama,Saitama ５
埼玉県,１,さいたま市見沼区,0.09016320906183234,0.29547034803605515,2009,NA,NA,NA,0.20785141091813283,0.08537090758392044,0.08761893711792232,0.004792301477911903,Normal,Normal,Saitama,Saitama １
埼玉県,１,さいたま市見沼区,0.09465267366316842,0.3973870207753266,2012,NA,NA,NA,0.23461797563577164,0.07073485656542974,0.16276904513955498,0.023917817097738672,Normal,Normal,Saitama,Saitama １
埼玉県,１,さいたま市見沼区,0.13448685693117446,0.4766233966690848,2014,NA,NA,NA,0.29883430728025323,0.14050706111516922,0.1777890893888316,-0.006020204183994765,Normal,Normal,Saitama,Saitama １
埼玉県,１,さいたま市見沼区１,0.16680628788252105,0.4652835953284384,2017,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Saitama,Saitama １
埼玉県,５,さいたま市見沼区２,NA,0.35274797460039414,2017,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Saitama,Saitama ５
栃木県,２,さくら市,NA,0.427827632915679,2009,0.6406508474576271,0.78,20.506,0.40750560881093206,0.04031545312393772,0.020322024104746927,NA,Normal,Normal,Tochigi,Tochigi ２
栃木県,２,さくら市,0.021315843410534947,0.4723816355810617,2012,0.5292474576271187,0.74,20.506,0.27856996306934756,0.023491998358637668,0.19381167251171416,-0.002176154948102721,Normal,Normal,Tochigi,Tochigi ２
栃木県,２,さくら市,0.0539777445607042,0.550849803465648,2014,0.4863620452893185,0.75,23.714,0.3842391908413916,0.06129821051461598,0.16661061262425647,-0.007320465953911781,Normal,Normal,Tochigi,Tochigi ２
栃木県,２,さくら市,NA,0.5575506910118027,2017,0.5338323595142572,0.76,23.714,0.364905334754581,0.03918582813055175,0.19264535625722168,NA,Normal,Normal,Tochigi,Tochigi ２
鹿児島県,３,さつま町,NA,0.4296110414052698,2009,0.7746136650792108,0.33,35.356,0.3673302255260174,0.0180168829532569,0.06228081587925238,NA,全部過疎,Kaso,Kagoshima,Kagoshima ３
鹿児島県,３,さつま町,0.01644936325045482,0.4370072771376592,2012,0.641072990572456,0.29,35.356,0.40256762952773956,0.016659024912119822,0.03443964760991963,-2.0966166166500044e-4,全部過疎,Kaso,Kagoshima,Kagoshima ３
鹿児島県,３,さつま町,0.037656558998022414,0.40062623599208963,2014,0.6292647516333091,0.31,37.821,0.44757996985429577,0.04965667392396583,-0.04695373386220614,-0.012000114925943418,全部過疎,Kaso,Kagoshima,Kagoshima ３
鹿児島県,３,さつま町,0.027399507793273176,0.48580803937653816,2017,0.6320647101524421,0.35,37.821,0.42665340626553955,0.02710094480358031,0.05915463311099861,2.9856298969286807e-4,全部過疎,Kaso,Kagoshima,Kagoshima ３
香川県,２,さぬき市,NA,0.37846488314511745,2009,0.7332019748057296,0.47,29.017,0.3448417073554891,0.035501653803748624,0.03362317578962837,NA,一部過疎,Kaso,Kagawa,Kagawa ２
香川県,２,さぬき市,0.025939670059154204,0.332953668662968,2012,0.6025592773805043,0.4,29.017,0.33170148361299,0.026533129040696588,0.001252185049977983,-5.934589815423837e-4,一部過疎,Kaso,Kagawa,Kagawa ２
香川県,２,さぬき市,0.021125313386215115,0.2923020015617936,2014,0.5612946387376581,0.41,33.904,0.3593385626457494,0.04146703413186347,-0.06703656108395584,-0.020341720745648356,一部過疎,Kaso,Kagawa,Kagawa ２
香川県,２,さぬき市,0.029416492525317472,0.30883298505063494,2017,0.5740518593706745,0.43,33.904,NA,NA,NA,NA,一部過疎,Kaso,Kagawa,Kagawa ２
和歌山県,３,すさみ町,NA,0.5056750298685783,2009,0.8061642186371298,0.2,41.924,0.32470301553457204,0.09686262564727384,0.18097201433400623,NA,全部過疎,Kaso,Wakayama,Wakayama ３
和歌山県,３,すさみ町,0.15849324804548684,0.6058990760483298,2012,0.6775824705032507,0.17,41.924,0.3309248554913295,0.11632947976878613,0.2749742205570003,0.04216376827670071,全部過疎,Kaso,Wakayama,Wakayama ３
和歌山県,３,すさみ町,0.22262626262626262,0.7773737373737374,2014,0.6723716381418093,0.18,46.838,0.4222312703583062,0.14006514657980457,0.3551424670154312,0.08256111604645805,全部過疎,Kaso,Wakayama,Wakayama ３
和歌山県,３,すさみ町,0.21623860811930407,0.7837613918806959,2017,0.6558000543330617,0.19,46.838,0.41020323517212776,0.1219411032766487,0.3735581567085682,0.09429750484265537,全部過疎,Kaso,Wakayama,Wakayama ３
北海道県,８,せたな町,NA,0.20951810835079318,2009,0.7967091927983785,0.16,37.643,0.3479567307692308,0.04927884615384615,-0.1384386224184376,NA,全部過疎,Kaso,Hokkaido,Hokkaido ８
北海道県,８,せたな町,0.052678097931765956,0.5213010429556302,2012,0.6744962441874329,0.14,37.643,0.3828702075272599,0.05276116778051354,0.13843083542837026,-8.306984874758422e-5,全部過疎,Kaso,Hokkaido,Hokkaido ８
北海道県,８,せたな町,0.05992927600967802,0.5272659594267635,2014,0.7147798323799388,0.14,42.358,0.3875509447943683,0.07539829566506114,0.13971501463239516,-0.015469019655383116,全部過疎,Kaso,Hokkaido,Hokkaido ８
