Code,Year,Municip,Pref,Ku,JCP,LDP,Turnout,Fstrength,EldPop,JCPPR,LDPPR,Prefecture,LDPDif,JCPDif,Kaso,Kaso2,MunicipFull,IncomePerCapita,Fusion,Kaso.fusion,Kaso2.fusion
01208,2009,北見市,北海道,12区,NA,0.44234409472461195,0.716908908833962,0.48,25.358,0.05502763885232956,0.2833903658857594,Hokkaido,0.15895372883885256,NA,一部過疎,Kaso,北海道 北見市,2699.4,1,一部過疎,Kaso-Merged
01208,2012,北見市,北海道,12区,0.07033150710372366,0.47616306063701364,0.5039354603225112,0.44,25.358,0.058900547697641394,0.3004776218488945,Hokkaido,0.17568543878811915,0.011430959406082263,一部過疎,Kaso,北海道 北見市,2719.6,1,一部過疎,Kaso-Merged
01208,2014,北見市,北海道,12区,0.11826851159311892,0.4856955871353777,0.5122114739967436,0.45,30.057,0.11293216221267052,0.3162586432442534,Hokkaido,0.1694369438911243,0.005336349380448399,一部過疎,Kaso,北海道 北見市,2718.4,1,一部過疎,Kaso-Merged
01208,2017,北見市,北海道,12区,0.15813869924541862,0.49236435501257636,0.5330907001245091,0.45,30.057,0.07569472878429138,0.2863653356594805,Hokkaido,0.20599901935309584,0.08244397046112724,一部過疎,Kaso,北海道 北見市,2830.1,1,一部過疎,Kaso-Merged
01209,2009,夕張市,北海道,10区,NA,0.307843137254902,0.7646941223510596,0.23,43.82,0.07781950019422504,0.168069403081704,Hokkaido,0.13977373417319797,NA,全部過疎,Kaso,北海道 夕張市,2099.7,0,全部過疎,Kaso
01209,2012,夕張市,北海道,10区,0.0824689678626084,NA,0.5878648540583766,0.18,43.82,0.08334759541331507,0.1867191511209995,Hokkaido,NA,-8.786275507066676e-4,全部過疎,Kaso,北海道 夕張市,2073.4,0,全部過疎,Kaso
01209,2014,夕張市,北海道,10区,0.12297921478060046,NA,0.6337358214416392,0.18,48.581,0.12249614791987673,0.21956856702619415,Hokkaido,NA,4.830668607237326e-4,全部過疎,Kaso,北海道 夕張市,2137.3,0,全部過疎,Kaso
01209,2017,夕張市,北海道,10区,NA,NA,0.6266617880229296,0.19,48.581,0.09251620506776664,0.20408564132783344,Hokkaido,NA,NA,全部過疎,Kaso,北海道 夕張市,2220.1,0,全部過疎,Kaso
01210,2009,岩見沢市,北海道,10区,NA,0.33417794830956343,0.7159869895942671,0.4,27.769,0.07893117057098374,0.21995727578840654,Hokkaido,0.11422067252115689,NA,一部過疎,Kaso,北海道 岩見沢市,2714.7,1,一部過疎,Kaso-Merged
01210,2012,岩見沢市,北海道,10区,0.07330464115389089,NA,0.5570241936528917,0.37,27.769,0.0705237853081226,0.2606675604456567,Hokkaido,NA,0.0027808558457682875,一部過疎,Kaso,北海道 岩見沢市,2631,1,一部過疎,Kaso-Merged
01210,2014,岩見沢市,北海道,10区,0.13458369947275922,NA,0.4975339171778722,0.37,32.548,0.12398073145133076,0.28133157512311957,Hokkaido,NA,0.01060296802142846,一部過疎,Kaso,北海道 岩見沢市,2609,1,一部過疎,Kaso-Merged
01210,2017,岩見沢市,北海道,10区,NA,NA,0.5918188897845422,0.39,32.548,0.0826573522991015,0.2717788450490613,Hokkaido,NA,NA,一部過疎,Kaso,北海道 岩見沢市,2699.6,1,一部過疎,Kaso-Merged
01211,2009,網走市,北海道,12区,NA,0.4251504513540622,0.6857142857142857,0.4,22.743,0.06359373691702253,0.2709118311981914,Hokkaido,0.1542386201558708,NA,Normal,Normal,北海道 網走市,2953.6,0,Normal,Normal
01211,2012,網走市,北海道,12区,0.08273043574308278,0.4858894350251284,0.518899555810288,0.37,22.743,0.07235368052899066,0.30007104213344993,Hokkaido,0.18581839289167845,0.01037675521409212,Normal,Normal,北海道 網走市,3026.8,0,Normal,Normal
01211,2014,網走市,北海道,12区,0.13370799672169534,0.5234750029270577,0.5092112323376856,0.38,27.359,0.12416967719380026,0.325370003496096,Hokkaido,0.19810499943096171,0.009538319527895078,Normal,Normal,北海道 網走市,3017.5,0,Normal,Normal
01211,2017,網走市,北海道,12区,0.15608301929242366,0.5228078069632712,0.5299886722709116,0.42,27.359,0.0888444666555611,0.29968349158753954,Hokkaido,0.22312431537573169,0.06723855263686256,Normal,Normal,北海道 網走市,3052.8,0,Normal,Normal
01212,2009,留萌市,北海道,10区,NA,0.403094358843754,0.7448190828472518,0.35,28.209,0.03854059609455293,0.2604059609455293,Hokkaido,0.14268839789822468,NA,全部過疎,Kaso,北海道 留萌市,2743,0,全部過疎,Kaso
01212,2012,留萌市,北海道,10区,0.0363681345868382,NA,0.575046237018068,0.29,28.209,0.03379591836734694,0.25893877551020406,Hokkaido,NA,0.0025722162194912607,全部過疎,Kaso,北海道 留萌市,2637.2,0,全部過疎,Kaso
01212,2014,留萌市,北海道,10区,0.08305550107864287,NA,0.5250746576047781,0.3,33.81,0.07530935808197989,0.336523588553751,Hokkaido,NA,0.007746142996662986,全部過疎,Kaso,北海道 留萌市,2611.4,0,全部過疎,Kaso
01212,2017,留萌市,北海道,10区,NA,NA,0.6043146946761404,0.32,33.81,0.044431329567490095,0.27670516819829694,Hokkaido,NA,NA,全部過疎,Kaso,北海道 留萌市,2740.9,0,全部過疎,Kaso
01213,2009,苫小牧市,北海道,９区,0.0829321772063587,0.24796930283550106,0.6938220894531574,0.79,21.068,0.08939546876405392,0.18170915741397747,Hokkaido,0.06626014542152359,-0.006463291557695219,Normal,Normal,北海道 苫小牧市,2841.8,0,Normal,Normal
01213,2012,苫小牧市,北海道,９区,0.16060732292399846,0.5268109800767053,0.4814054158714353,0.74,21.068,0.09050699397357218,0.21321943937634766,Hokkaido,0.31359154070035766,0.07010032895042628,Normal,Normal,北海道 苫小牧市,2747,0,Normal,Normal
01213,2014,苫小牧市,北海道,９区,0.17935111751982696,0.43981254506128337,0.4771405965117479,0.75,25.744,0.14601687775762856,0.24527008695900504,Hokkaido,0.19454245810227833,0.0333342397621984,Normal,Normal,北海道 苫小牧市,2750.9,0,Normal,Normal
01213,2017,苫小牧市,北海道,９区,0.17770219198790627,0.44236583522297807,0.5461488183288039,0.77,25.744,0.10227528441055132,0.24424303037879735,Hokkaido,0.1981228048441807,0.07542690757735494,Normal,Normal,北海道 苫小牧市,2839.4,0,Normal,Normal
01214,2009,稚内市,北海道,12区,NA,0.4913128196801169,0.7303723908918406,0.4,24.405,0.05556682214560941,0.29134049888460756,Hokkaido,0.19997232079550936,NA,全部過疎,Kaso,北海道 稚内市,2830,0,全部過疎,Kaso
01214,2012,稚内市,北海道,12区,0.0658682634730539,0.5534252595725979,0.5396999525616698,0.35,24.405,0.060645023036537016,0.3127611700417872,Hokkaido,0.2406640895308107,0.005223240436516882,全部過疎,Kaso,北海道 稚内市,2763.4,0,全部過疎,Kaso
01214,2014,稚内市,北海道,12区,0.11807331628303495,0.5994397759103641,0.5268358410060633,0.35,28.876,0.11004582730342499,0.35594548962855765,Hokkaido,0.24349428628180647,0.008027488979609962,全部過疎,Kaso,北海道 稚内市,2881.4,0,全部過疎,Kaso
01214,2017,稚内市,北海道,12区,0.13454082518372779,0.6012383542619062,0.5543935067851529,0.37,28.876,0.0790529695024077,0.3290529695024077,Hokkaido,0.2721853847594985,0.055487855681320086,全部過疎,Kaso,北海道 稚内市,3055.4,0,全部過疎,Kaso
01215,2009,美唄市,北海道,10区,NA,0.3691197161558696,0.7205765670457551,0.27,32.861,0.07683338447376496,0.239153114452286,Hokkaido,0.1299666017035836,NA,全部過疎,Kaso,北海道 美唄市,2537.8,0,全部過疎,Kaso
01215,2012,美唄市,北海道,10区,0.07470419921119789,NA,0.5699991183990126,0.24,32.861,0.06585441085749537,0.2937230104873535,Hokkaido,NA,0.008849788353702523,全部過疎,Kaso,北海道 美唄市,2479.9,0,全部過疎,Kaso
01215,2014,美唄市,北海道,10区,0.13708668453976766,NA,0.5480726845275995,0.24,38.433,0.11487206823027718,0.3327114427860697,Hokkaido,NA,0.02221461630949048,全部過疎,Kaso,北海道 美唄市,2447.9,0,全部過疎,Kaso
01215,2017,美唄市,北海道,10区,NA,NA,0.5996473526962826,0.26,38.433,0.07863706595104497,0.2873871676018541,Hokkaido,NA,NA,全部過疎,Kaso,北海道 美唄市,2552.2,0,全部過疎,Kaso
01216,2009,芦別市,北海道,10区,NA,0.30303828591499826,0.772015456579215,0.28,38.531,0.06863844097611452,0.15486763818228852,Hokkaido,0.14817064773270974,NA,全部過疎,Kaso,北海道 芦別市,2264,0,全部過疎,Kaso
01216,2012,芦別市,北海道,10区,0.061288632792037716,NA,0.6470747745915532,0.25,38.531,0.07486574707802464,0.23796988522691376,Hokkaido,NA,-0.013577114285986923,全部過疎,Kaso,北海道 芦別市,2276.4,0,全部過疎,Kaso
01216,2014,芦別市,北海道,10区,0.1014957264957265,NA,0.6373609745025346,0.25,43.643,0.11927144535840188,0.2626321974148061,Hokkaido,NA,-0.017775718862675385,全部過疎,Kaso,北海道 芦別市,2260.1,0,全部過疎,Kaso
01216,2017,芦別市,北海道,10区,NA,NA,0.6474237724143149,0.26,43.643,0.08135036924158949,0.260461845035752,Hokkaido,NA,NA,全部過疎,Kaso,北海道 芦別市,2337,0,全部過疎,Kaso
01217,2009,江別市,北海道,５区,NA,0.42688279634447335,0.7191238690984448,0.54,21.83,0.07835206193161272,0.23196228386215395,Hokkaido,0.1949205124823194,NA,Normal,Normal,北海道 江別市,2928.2,0,Normal,Normal
01217,2012,江別市,北海道,５区,0.09228475845452497,0.4577317085853946,0.5534917634868705,0.5,21.83,0.07628646486152367,0.24544564825466594,Hokkaido,0.21228606033072864,0.015998293593001298,Normal,Normal,北海道 江別市,2761.3,0,Normal,Normal
01217,2014,江別市,北海道,５区,0.12201057459995097,0.45666865086312547,0.552580152080955,0.5,27.011,0.1329370958464783,0.2597214717724365,Hokkaido,0.19694717909068898,-0.010926521246527335,Normal,Normal,北海道 江別市,2724.1,0,Normal,Normal
01217,2017,江別市,北海道,５区,NA,0.4659379606686949,0.6168953040651665,0.54,27.011,0.08728485573141186,0.2661023882193764,Hokkaido,0.19983557244931854,NA,Normal,Normal,北海道 江別市,2761.3,0,Normal,Normal
01218,2009,赤平市,北海道,10区,NA,0.31077481840193705,0.7327892122072391,0.23,38.846,0.08540540540540541,0.1744144144144144,Hokkaido,0.13636040398752264,NA,全部過疎,Kaso,北海道 赤平市,2197.4,0,全部過疎,Kaso
01218,2012,赤平市,北海道,10区,0.08030112923462986,NA,0.5656493967352733,0.2,38.846,0.077897403419886,0.21390120329322357,Hokkaido,NA,0.002403725814743851,全部過疎,Kaso,北海道 赤平市,2200.1,0,全部過疎,Kaso
01218,2014,赤平市,北海道,10区,0.13787085514834205,NA,0.570489844683393,0.2,44.701,0.13564614050303556,0.2424978317432784,Hokkaido,NA,0.0022247146453064914,全部過疎,Kaso,北海道 赤平市,2267.4,0,全部過疎,Kaso
01218,2017,赤平市,北海道,10区,NA,NA,0.5909996017522899,0.21,44.701,0.10092670598146589,0.2367312552653749,Hokkaido,NA,NA,全部過疎,Kaso,北海道 赤平市,2353.9,0,全部過疎,Kaso
01219,2009,紋別市,北海道,12区,NA,0.4636977766117925,0.714747796737296,0.33,28.699,0.04401595744680851,0.29601063829787233,Hokkaido,0.16768713831392018,NA,全部過疎,Kaso,北海道 紋別市,2731.1,0,全部過疎,Kaso
01219,2012,紋別市,北海道,12区,0.05819281524926686,0.4850623167155425,0.5115319707481718,0.29,28.699,0.0499359795134443,0.31022498628132433,Hokkaido,0.17483733043421817,0.00825683573582256,全部過疎,Kaso,北海道 紋別市,2758.3,0,全部過疎,Kaso
01219,2014,紋別市,北海道,12区,0.10718915146076378,0.5479110579319972,0.4970264644662504,0.28,33.022,0.10041293181589284,0.3509920435089133,Hokkaido,0.19691901442308396,0.006776219644870948,全部過疎,Kaso,北海道 紋別市,3009.3,0,全部過疎,Kaso
01219,2017,紋別市,北海道,12区,0.12512650657834207,0.5334437390744319,0.5386559619387452,0.31,33.022,0.06303408986492695,0.29238261508775154,Hokkaido,0.24106112398668034,0.062092416713415116,全部過疎,Kaso,北海道 紋別市,2877.1,0,全部過疎,Kaso
01220,2009,士別市,北海道,６区,0.02286554790399144,0.3065454302333356,0.8007387975801702,0.29,32.744,0.04749846006433509,0.2830059544179043,Hokkaido,0.023539475815431254,-0.02463291216034365,全部過疎,Kaso,北海道 士別市,2727.9,1,全部過疎-Merged,Kaso-Merged
01220,2012,士別市,北海道,６区,0.034550923936398796,0.34645466265577995,0.6228920177739707,0.24,32.744,0.044450289321409785,0.2817815184990356,Hokkaido,0.06467314415674436,-0.009899365385010989,全部過疎,Kaso,北海道 士別市,2698.5,1,全部過疎-Merged,Kaso-Merged
01220,2014,士別市,北海道,６区,0.04897815362931642,0.328400281888654,0.6548223350253807,0.24,37.416,0.06942818550202612,0.29176046825754165,Hokkaido,0.03663981363111235,-0.020450031872709697,全部過疎,Kaso,北海道 士別市,2719.2,1,全部過疎-Merged,Kaso-Merged
01220,2017,士別市,北海道,６区,NA,0.3402660001785236,0.646227503461006,0.27,37.416,0.05462490895848507,0.2855972323379461,Hokkaido,0.054668767840577503,NA,全部過疎,Kaso,北海道 士別市,2883.3,1,全部過疎-Merged,Kaso-Merged
01221,2009,名寄市,北海道,６区,0.03115405908701998,0.4455684735014344,0.763781040977935,0.3,26.894,0.03835313066237165,0.3358163881618683,Hokkaido,0.1097520853395661,-0.00719907157535167,全部過疎,Kaso,北海道 名寄市,2852.5,1,全部過疎-Merged,Kaso-Merged
01221,2012,名寄市,北海道,６区,0.04412820680201057,0.5243814870422351,0.5888752210348274,0.27,26.894,0.03549412757121537,0.36078126013886186,Hokkaido,0.16360022690337322,0.008634079230795205,全部過疎,Kaso,北海道 名寄市,2770.6,1,全部過疎-Merged,Kaso-Merged
01221,2014,名寄市,北海道,６区,0.06701952158372285,0.5063926312895244,0.5843039601574423,0.27,30.274,0.0696285106090778,0.38913685367026024,Hokkaido,0.11725577761926415,-0.0026089890253549602,全部過疎,Kaso,北海道 名寄市,2717.1,1,全部過疎-Merged,Kaso-Merged
01221,2017,名寄市,北海道,６区,NA,0.5073406310367031,0.6237448791067556,0.27,30.274,0.05384565957720234,0.36207672042665295,Hokkaido,0.14526391061005017,NA,全部過疎,Kaso,北海道 名寄市,2835.7,1,全部過疎-Merged,Kaso-Merged
01222,2009,三笠市,北海道,10区,NA,0.33022154103385815,0.7769838692216088,0.22,42.334,0.06602456728084868,0.19123394751535455,Hokkaido,0.1389875935185036,NA,全部過疎,Kaso,北海道 三笠市,2260.9,0,全部過疎,Kaso
01222,2012,三笠市,北海道,10区,0.06738934056007227,NA,0.5992205261448522,0.19,42.334,0.060267448250595344,0.2141417842095622,Hokkaido,NA,0.007121892309476928,全部過疎,Kaso,北海道 三笠市,2256.5,0,全部過疎,Kaso
01222,2014,三笠市,北海道,10区,0.10597592433361995,NA,0.5719203343988197,0.18,46.067,0.09972591187012439,0.2317098882563778,Hokkaido,NA,0.006250012463495561,全部過疎,Kaso,北海道 三笠市,2205.6,0,全部過疎,Kaso
01222,2017,三笠市,北海道,10区,NA,NA,0.6122448979591837,0.19,46.067,0.07085668534827862,0.23678943154523618,Hokkaido,NA,NA,全部過疎,Kaso,北海道 三笠市,2303.8,0,全部過疎,Kaso
01223,2009,根室市,北海道,７区,NA,0.4377616215025336,0.7333387187979643,0.32,26.479,0.06367167708157406,0.29088554861228394,Hokkaido,0.14687607289024968,NA,全部過疎,Kaso,北海道 根室市,2768.7,0,全部過疎,Kaso
01223,2012,根室市,北海道,７区,0.05571174903817697,0.4064072210713229,0.5459245496405203,0.3,26.479,0.05774732720975757,0.28459569341966573,Hokkaido,0.12181152765165715,-0.002035578171580593,全部過疎,Kaso,北海道 根室市,2713.3,0,全部過疎,Kaso
01223,2014,根室市,北海道,７区,0.07832242350433856,0.41604506013091797,0.5660003446493194,0.31,30.78,0.11667971808927173,0.36562255285826156,Hokkaido,0.0504225072726564,-0.03835729458493317,全部過疎,Kaso,北海道 根室市,2766.1,0,全部過疎,Kaso
01223,2017,根室市,北海道,７区,0.3133620310990073,0.6866379689009927,0.49039290022402204,0.34,30.78,0.09440769693325315,0.2690490507688343,Hokkaido,0.4175889181321584,0.21895433416575413,全部過疎,Kaso,北海道 根室市,2895.7,0,全部過疎,Kaso
01224,2009,千歳市,北海道,５区,NA,0.5378579397545556,0.699340710783995,0.8,17.406,0.03741363577108591,0.3734845522096206,Hokkaido,0.16437338754493502,NA,Normal,Normal,北海道 千歳市,2914.8,0,Normal,Normal
01224,2012,千歳市,北海道,５区,0.041750385496004856,0.59812625578244,0.5565857401074108,0.75,17.406,0.03272919637517825,0.39284235705414233,Hokkaido,0.20528389872829772,0.009021189120826605,Normal,Normal,北海道 千歳市,2844.8,0,Normal,Normal
01224,2014,千歳市,北海道,５区,0.07949423542249846,0.6484793851117332,0.5313551737612343,0.76,20.888,0.06548456703255465,0.447040060043156,Hokkaido,0.2014393250685772,0.014009668389943816,Normal,Normal,北海道 千歳市,2760.6,0,Normal,Normal
01224,2017,千歳市,北海道,５区,NA,0.6243025142831736,0.5670149874579304,0.79,20.888,0.04037756801776791,0.44035535813436977,Hokkaido,0.18394715614880386,NA,Normal,Normal,北海道 千歳市,2929.8,0,Normal,Normal
01225,2009,滝川市,北海道,10区,NA,0.3387786553650549,0.7045904932540652,0.4,27.593,0.06730369754881595,0.23137062356007101,Hokkaido,0.1074080318049839,NA,Normal,Normal,北海道 滝川市,2670.9,0,Normal,Normal
01225,2012,滝川市,北海道,10区,0.06720443170222071,NA,0.5586502701088579,0.36,27.593,0.06264809022841437,0.26011752440526964,Hokkaido,NA,0.004556341473806333,Normal,Normal,北海道 滝川市,2603.3,0,Normal,Normal
01225,2014,滝川市,北海道,10区,0.12401660839160839,NA,0.5131626902912894,0.36,32.416,0.11186118875586731,0.2941300564316228,Hokkaido,NA,0.012155419635741072,Normal,Normal,北海道 滝川市,2616,0,Normal,Normal
01225,2017,滝川市,北海道,10区,NA,NA,0.5771398132832432,0.39,32.416,0.07550135759538894,0.2871909684180441,Hokkaido,NA,NA,Normal,Normal,北海道 滝川市,2677,0,Normal,Normal
01226,2009,砂川市,北海道,10区,NA,0.31840193704600483,0.7530999270605397,0.34,31.129,0.0650347972162227,0.18646508279337654,Hokkaido,0.1319368542526283,NA,全部過疎,Kaso,北海道 砂川市,2724.9,0,全部過疎,Kaso
01226,2012,砂川市,北海道,10区,0.06673917342297805,NA,0.6147580841235109,0.3,31.129,0.061526479750778816,0.21281152647975077,Hokkaido,NA,0.005212693672199238,全部過疎,Kaso,北海道 砂川市,2644.5,0,全部過疎,Kaso
01226,2014,砂川市,北海道,10区,0.10366197183098591,NA,0.5739136057941024,0.3,36.114,0.0996130458817026,0.23847429519071311,Hokkaido,NA,0.0040489259492833135,全部過疎,Kaso,北海道 砂川市,2657.2,0,全部過疎,Kaso
01226,2017,砂川市,北海道,10区,NA,NA,0.6353466114847387,0.31,36.114,0.06759624128523795,0.24219460442558352,Hokkaido,NA,NA,全部過疎,Kaso,北海道 砂川市,2730.5,0,全部過疎,Kaso
01227,2009,歌志内市,北海道,10区,NA,0.27216628775576485,0.7792963806631232,0.13,41.213,0.09678456591639871,0.16141479099678457,Hokkaido,0.11075149675898027,NA,全部過疎,Kaso,北海道 歌志内市,2050.5,0,全部過疎,Kaso
01227,2012,歌志内市,北海道,10区,0.09235798937474458,NA,0.6193368767400658,0.11,41.213,0.08904390644234715,0.21501846532622076,Hokkaido,NA,0.003314082932397433,全部過疎,Kaso,北海道 歌志内市,2085.9,0,全部過疎,Kaso
01227,2014,歌志内市,北海道,10区,0.14239332096474955,NA,0.6517533252720678,0.1,46.639,0.14471243042671614,0.23283858998144713,Hokkaido,NA,-0.0023191094619665897,全部過疎,Kaso,北海道 歌志内市,2128.4,0,全部過疎,Kaso
01227,2017,歌志内市,北海道,10区,NA,NA,0.659310761789601,0.11,46.639,0.11422018348623854,0.22155963302752293,Hokkaido,NA,NA,全部過疎,Kaso,北海道 歌志内市,2160.1,0,全部過疎,Kaso
01228,2009,深川市,北海道,10区,NA,0.3119069283764461,0.74020975656692,0.26,34.94,0.0833115866388309,0.2340814196242171,Hokkaido,0.07782550875222902,NA,全部過疎,Kaso,北海道 深川市,2642,0,全部過疎,Kaso
01228,2012,深川市,北海道,10区,0.07734761120263592,NA,0.5840469546810353,0.23,34.94,0.07378063877197326,0.2835685400676735,Hokkaido,NA,0.00356697243066266,全部過疎,Kaso,北海道 深川市,2599.5,0,全部過疎,Kaso
01228,2014,深川市,北海道,10区,0.12351868732907931,NA,0.5659306644655386,0.23,39.326,0.11971123092387828,0.2760668920771269,Hokkaido,NA,0.0038074564052010262,全部過疎,Kaso,北海道 深川市,2545.9,0,全部過疎,Kaso
01228,2017,深川市,北海道,10区,NA,NA,0.6035390012381345,0.26,39.326,0.08859452950283847,0.2714605195252021,Hokkaido,NA,NA,全部過疎,Kaso,北海道 深川市,2648.9,0,全部過疎,Kaso
01229,2009,富良野市,北海道,６区,0.04357955324105797,0.42243387693572704,0.7157430112800393,0.35,26.844,0.05494885264030965,0.30066353331490187,Hokkaido,0.12177034362082517,-0.01136929939925168,Normal,Normal,北海道 富良野市,2735.3,0,Normal,Normal
